Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
894,7.336936913707618,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,400,2,1.3862943611198906,1,1.3862943611198906,7.590852123688581,7.336285660021297,0.0,1.3862943611198906,895,1.0986122886681098,3,1.0986122886681098,1.3862943611198906,8.856376036730422,64.0,1.3862943611198906,0.0,4.51085950651685,0.0,0.0,6,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,0.0,1.6094379124341003,0.0,1979,1979,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11.685684782260491
895,6.891625897052253,6.70196036600254,0.0,0.0,4,1.3862943611198906,0.6931471805599453,5.993961427306569,0.0,4,0.6931471805599453,0.6931471805599453,0.0,3,5.942799375126701,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,483,2,1.3862943611198906,2,1.3862943611198906,7.582738488914411,7.493317248862145,0.6931471805599453,1.3862943611198906,896,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.86177531100083,71.0,1.3862943611198906,0.0,4.110873864173311,6.030685260261263,0.0,10,3.9318256327243257,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.659293919683638,1.6094379124341003,0.0,1963,1963,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.84939770159144
896,6.858565034791365,0.0,0.0,0.6931471805599453,2,1.3862943611198906,0.6931471805599453,5.655991810819852,0.0,5,0.6931471805599453,0.0,0.0,3,6.502790045915623,0.0,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,327,1,1.3862943611198906,1,1.3862943611198906,7.5688956634069955,6.85751406254539,0.0,1.791759469228055,897,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.078635880978755,50.0,1.3862943611198906,0.0,3.4339872044851463,0.0,0.0,4,3.367295829986474,1.9459101490553132,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.85751406254539,1.6094379124341003,0.0,1936,1950,2006,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.575900264131617
897,7.02197642307216,7.02197642307216,0.0,0.0,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,528,2,1.3862943611198906,1,1.3862943611198906,7.590852123688581,7.7142311448490855,0.0,1.3862943611198906,898,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,8.856376036730422,64.0,1.3862943611198906,0.0,4.51085950651685,0.0,0.0,6,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.5649493574615367,0.0,1.6094379124341003,5.043425116919247,1979,1979,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11.870271183889114
898,7.768533300926033,0.0,0.0,0.0,2,1.3862943611198906,1.6094379124341003,7.691200097522863,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,4.962844630259907,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,5,4,1.0986122886681098,2,2.1972245773362196,820,3,1.3862943611198906,3,1.3862943611198906,7.605890001053122,7.768110378525988,0.6931471805599453,1.791759469228055,899,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.466531777336593,100.0,1.0986122886681098,0.0,3.044522437723423,6.634633357861686,0.0,3,4.219507705176107,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.4849066497880004,7.753623546559746,1.6094379124341003,0.0,2009,2010,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.323926946863102
899,7.1204443723924875,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.144185634125646,0.0,4,0.6931471805599453,0.0,0.0,3,6.104793232414985,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,288,1,1.3862943611198906,1,1.3862943611198906,7.581719640125308,7.119635638017636,0.0,1.3862943611198906,900,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.852807917623322,65.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,6,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.815639990074331,1.6094379124341003,0.0,1961,1994,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.813030057420567
900,6.755768921984255,0.0,0.0,0.0,2,1.3862943611198906,0.6931471805599453,5.777652323222656,0.0,5,0.6931471805599453,0.0,0.0,3,6.285998094508865,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,684,1,1.3862943611198906,1,1.3862943611198906,7.590852123688581,6.754604099487962,0.0,1.3862943611198906,901,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.901230352110781,0.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,6,0.0,1.9459101490553132,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,6.754604099487962,1.6094379124341003,0.0,1971,1971,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.608235644774552
901,7.175489713624222,0.0,0.0,0.0,2,1.3862943611198906,1.0986122886681098,6.7580945044277305,0.0,4,0.6931471805599453,0.6931471805599453,0.0,3,4.890349128221754,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,0,0.0,1,2.1972245773362196,756,1,1.3862943611198906,1,1.3862943611198906,7.585281078639126,7.174724309836376,0.0,1.3862943611198906,902,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.072571442231286,64.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,5,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.899723107284872,1.6094379124341003,0.0,1957,2000,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.938193200374572
902,6.694562058521095,6.555356891810665,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.664409020350408,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,393,2,1.3862943611198906,3,1.3862943611198906,7.602900462204755,7.319202458767849,0.6931471805599453,1.791759469228055,903,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.971575439759016,63.0,1.3862943611198906,0.0,4.110873864173311,0.0,0.0,7,4.330733340286331,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.663132695990803,1.6094379124341003,0.0,2003,2003,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.100712129872347
903,7.421177528595393,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.421177528595393,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,690,3,1.3862943611198906,2,1.3862943611198906,7.604396348796338,7.4205789054108005,0.0,1.791759469228055,904,0.6931471805599453,4,0.6931471805599453,1.3862943611198906,9.60642831827175,50.0,1.0986122886681098,0.0,3.044522437723423,3.332204510175204,0.0,8,4.110873864173311,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,7.4205789054108005,1.6094379124341003,4.976733742420574,2006,2006,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.388394202324129
904,6.805722553416985,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.396929655216146,0.0,6,0.6931471805599453,0.0,0.0,3,5.627621113690637,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,288,1,1.3862943611198906,1,1.3862943611198906,7.584773077612199,6.804614520062624,0.0,1.3862943611198906,905,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,8.728102205062104,0.0,1.0986122886681098,0.0,3.044522437723423,4.330733340286331,0.0,8,0.0,1.9459101490553132,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.775366090936392,1.6094379124341003,0.0,1967,1967,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.740061037553975
905,6.96979066990159,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,5.872117789475416,5.673323267171493,3,1.0986122886681098,0.6931471805599453,0.0,3,6.023447592961033,0.6931471805599453,1.791759469228055,5.10594547390058,1.3862943611198906,3,0,0.0,1,2.1972245773362196,280,1,1.3862943611198906,2,1.3862943611198906,7.578145472419466,6.968850378341948,0.0,1.3862943611198906,906,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.202409001649903,80.0,1.3862943611198906,0.0,3.044522437723423,4.709530201312334,0.0,2,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.962243464266207,1.6094379124341003,0.0,1954,1954,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.759785542901755
906,7.400620577371135,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,4.1588830833596715,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,7.353081920515432,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,865,3,1.3862943611198906,2,1.3862943611198906,7.604396348796338,7.400009517162692,0.0,1.791759469228055,907,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.510593101601815,116.0,1.0986122886681098,0.0,3.044522437723423,5.342334251964811,0.0,6,4.110873864173311,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,7.392031567514591,1.6094379124341003,0.0,2006,2006,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.449018824140563
907,6.928537818164665,6.945051063725834,0.0,0.0,3,1.3862943611198906,0.6931471805599453,5.4116460518550396,0.0,3,0.6931471805599453,0.0,0.0,4,6.678342114654332,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,1,2.1972245773362196,180,1,1.3862943611198906,3,1.0986122886681098,7.5688956634069955,7.6290038896529575,0.6931471805599453,1.6094379124341003,908,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.350189267092581,86.0,1.0986122886681098,0.0,3.9318256327243257,0.0,0.0,6,0.0,2.0794415416798357,7,1.0986122886681098,0.0,0.0,5.777652323222656,1.0986122886681098,1.9459101490553132,6.92461239604856,1.6094379124341003,0.0,1936,1987,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.429216196844383
908,6.805722553416985,0.0,0.0,0.0,2,1.3862943611198906,1.3862943611198906,5.71042701737487,5.783825182329737,4,1.791759469228055,0.6931471805599453,0.0,4,5.480638923341991,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,484,2,1.3862943611198906,1,1.3862943611198906,7.592870287844818,6.804614520062624,0.0,1.3862943611198906,909,0.6931471805599453,3,0.0,1.0986122886681098,9.092232283495854,0.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,6,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.761572768804055,1.6094379124341003,5.10594547390058,1983,1983,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.782952602183288
909,6.610696044717759,6.610696044717759,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.610696044717759,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,390,2,1.3862943611198906,3,1.3862943611198906,7.603897968521881,7.302496423727326,0.6931471805599453,1.791759469228055,910,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.440658127038393,149.0,0.6931471805599453,0.0,4.110873864173311,0.0,0.0,6,3.2188758248682006,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,6.60934924316738,1.6094379124341003,3.6109179126442243,2005,2005,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.066810578196666
910,7.00850518208228,7.064759027791802,0.0,0.0,5,1.3862943611198906,0.6931471805599453,6.095824562432225,0.0,3,0.6931471805599453,0.0,0.0,3,6.4967749901858625,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,3,0,0.0,2,2.1972245773362196,480,2,1.3862943611198906,1,1.3862943611198906,7.581209826196346,7.729295674310482,0.0,1.3862943611198906,911,1.0986122886681098,3,1.3862943611198906,1.3862943611198906,9.358846580275406,80.0,1.3862943611198906,0.0,4.51085950651685,5.8916442118257715,0.0,1,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.5649493574615367,7.007600613951853,1.6094379124341003,0.0,1960,1960,2010,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.946654038351252
